x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.8,2012-03-08 0:00,ON,2012,3,8,-6.9,,-11.6,,-2.2,,1,,,M,,M,39,,0,,0,,0,,24.9,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.9,2012-03-09 0:00,ON,2012,3,9,-9.2,,-14.8,,-3.6,,0,,,M,2,,39,,36,,39,,0,,27.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.10,2012-03-10 0:00,ON,2012,3,10,-0.6,,-4.2,,3,,1.7,,,M,,M,39,,21,,67,,0,,18.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.11,2012-03-11 0:00,ON,2012,3,11,3.3,,-1.6,,8.1,,0,,,M,,M,38,,0,,0,,0,,14.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.12,2012-03-12 0:00,ON,2012,3,12,4.5,,-1.4,,10.3,,0.7,,,M,,M,34,,15,,32,,0,,13.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.13,2012-03-13 0:00,ON,2012,3,13,1.3,,-2,,4.5,,5.6,,,M,,M,28,,0,,0,,0,,16.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.14,2012-03-14 0:00,ON,2012,3,14,5.6,,-4.4,,15.6,,0,,,M,,M,27,,0,,0,,0,,12.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.15,2012-03-15 0:00,ON,2012,3,15,5.9,,-1.7,,13.5,,0,,,M,,M,22,,0,,0,,0,,12.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.16,2012-03-16 0:00,ON,2012,3,16,4.4,,-3.1,,11.8,,0,,,M,,M,20,,0,,0,,0,,13.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.17,2012-03-17 0:00,ON,2012,3,17,7.5,,1.1,,13.8,,2.4,,,M,,M,15,,17,,41,,0,,10.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.18,2012-03-18 0:00,ON,2012,3,18,10.5,,3.1,,17.8,,0,,,M,,M,,,20,,43,,0,,7.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.19,2012-03-19 0:00,ON,2012,3,19,13.5,,7,,19.9,,0,,,M,,M,,,18,,43,,0,,4.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.20,2012-03-20 0:00,ON,2012,3,20,13.2,,6.4,,19.9,,2.3,,,M,,M,,,17,,46,,0,,4.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.21,2012-03-21 0:00,ON,2012,3,21,8,,5.1,,10.9,,8.2,,,M,,M,,,21,,33,,0,,10,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.22,2012-03-22 0:00,ON,2012,3,22,8.1,,3.8,,12.3,,0,,,M,,M,,,0,,0,,0,,9.9,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.23,2012-03-23 0:00,ON,2012,3,23,5.9,,4.1,,7.6,,25.8,,,M,,M,,,9,,41,,0,,12.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.24,2012-03-24 0:00,ON,2012,3,24,6.2,,3.1,,9.3,,1.8,,,M,,M,,,0,,0,,0,,11.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.25,2012-03-25 0:00,ON,2012,3,25,-2,,-7.3,,3.4,,0,,,M,,M,,,34,,33,,0,,20,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.26,2012-03-26 0:00,ON,2012,3,26,-4.6,,-10.3,,1.2,,0,,,M,,M,,,0,,0,,0,,22.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.27,2012-03-27 0:00,ON,2012,3,27,-1.2,,-7.9,,5.5,,8.3,,,M,,M,,,20,,65,,0,,19.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.28,2012-03-28 0:00,ON,2012,3,28,2,,-0.3,,4.2,,3.1,,,M,,M,,,2,,37,,0,,16,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.29,2012-03-29 0:00,ON,2012,3,29,1.1,,-2.7,,4.8,,0.3,,,M,,M,,,0,,0,,0,,16.9,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.30,2012-03-30 0:00,ON,2012,3,30,-1.2,,-3.5,,1.1,,1.6,,,M,,M,,,0,,0,,0,,19.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.3.31,2012-03-31 0:00,ON,2012,3,31,0,,-3.8,,3.8,,3.6,,,M,,M,,,0,,0,,0,,18,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.1,2012-04-01 0:00,ON,2012,4,1,2.6,,-1.4,,6.6,,0,,,M,,M,,,0,,0,,0,,15.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.2,2012-04-02 0:00,ON,2012,4,2,3.6,,-2.5,,9.6,,0,,,M,,M,,,0,,0,,0,,14.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.3,2012-04-03 0:00,ON,2012,4,3,5,,0.2,,9.8,,0.3,,,M,,M,,,0,,0,,0,,13,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.4,2012-04-04 0:00,ON,2012,4,4,1.5,,-4,,6.9,,0,,,M,,M,,,4,,33,,0,,16.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.5,2012-04-05 0:00,ON,2012,4,5,,M,-6.8,E,,M,,M,,M,,M,,,0,,0,,,M,,M,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.6,2012-04-06 0:00,ON,2012,4,6,0.6,,-5.6,,6.7,,0,,,M,,M,,,0,,0,,0,,17.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.7,2012-04-07 0:00,ON,2012,4,7,2.7,,-5.4,,10.7,,0,,,M,,M,,,18,,35,,0,,15.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.8,2012-04-08 0:00,ON,2012,4,8,1.6,,-3,,6.2,,2.9,,,M,,M,,,11,,33,,0,,16.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.9,2012-04-09 0:00,ON,2012,4,9,2.2,,-5,,9.4,,0,,,M,,M,,,28,,32,,0,,15.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.10,2012-04-10 0:00,ON,2012,4,10,5.4,,-0.4,,11.2,,0,,,M,,M,,,36,,48,,0,,12.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.11,2012-04-11 0:00,ON,2012,4,11,2,,-2.4,,6.3,,0,,,M,,M,,,0,,0,,0,,16,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.12,2012-04-12 0:00,ON,2012,4,12,1.8,,-3.2,,6.8,,0,,,M,,M,,,0,,0,,0,,16.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.13,2012-04-13 0:00,ON,2012,4,13,2.6,,-4.9,,10.1,,0,,,M,,M,,,20,,33,,0,,15.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.14,2012-04-14 0:00,ON,2012,4,14,7.5,,4.7,,10.3,,0.8,,,M,,M,,,20,,39,,0,,10.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.15,2012-04-15 0:00,ON,2012,4,15,6.3,,0.4,,12.2,,20.7,,,M,1,,,,7,,59,,0,,11.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.16,2012-04-16 0:00,ON,2012,4,16,-4.4,,-9.1,,0.4,,18,,0,,6,,1,,7,,61,,0,,22.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.17,2012-04-17 0:00,ON,2012,4,17,-7.4,,-14,,-0.8,,0,,,M,,M,5,,0,,0,,0,,25.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.18,2012-04-18 0:00,ON,2012,4,18,-1.1,,-5.1,,3,,20.9,,0,,1,,2,,0,,0,,0,,19.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.19,2012-04-19 0:00,ON,2012,4,19,1.9,,-1.7,,5.5,,1.4,,,M,,M,4,,0,,0,,0,,16.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.20,2012-04-20 0:00,ON,2012,4,20,1.8,,-3.7,,7.3,,0,,,M,,M,1,,3,,32,,0,,16.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.21,2012-04-21 0:00,ON,2012,4,21,1.7,,-6,,9.4,,0,,,M,,M,,,0,,0,,0,,16.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.22,2012-04-22 0:00,ON,2012,4,22,3.5,,-4,,11,,0,,,M,,M,,,0,,0,,0,,14.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.23,2012-04-23 0:00,ON,2012,4,23,5.4,,-4.4,,15.1,,0,,,M,,M,,,35,,43,,0,,12.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.24,2012-04-24 0:00,ON,2012,4,24,6.1,,-2.1,,14.3,,0,,,M,,M,,,5,,41,,0,,11.9,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.25,2012-04-25 0:00,ON,2012,4,25,1.4,,-4.1,,6.9,,0,,,M,,M,,,0,,0,,0,,16.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.26,2012-04-26 0:00,ON,2012,4,26,2.1,,-3.6,,7.7,,2.3,,,M,,M,,,2,,37,,0,,15.9,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.27,2012-04-27 0:00,ON,2012,4,27,0.7,,-5.8,,7.1,,,M,,M,,M,,,0,,0,,0,,17.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.28,2012-04-28 0:00,ON,2012,4,28,0.7,,-6.6,,8,,0,,,M,,M,,,0,,0,,0,,17.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.29,2012-04-29 0:00,ON,2012,4,29,2.9,,-5.5,,11.3,,0,,,M,,M,,,0,,0,,0,,15.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.4.30,2012-04-30 0:00,ON,2012,4,30,4.5,,-0.8,,9.8,,0,,,M,,M,,,19,,37,,0,,13.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.1,2012-05-01 0:00,ON,2012,5,1,9.2,,3.7,,14.6,,0,,,M,,M,,,17,,35,,0,,8.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.2,2012-05-02 0:00,ON,2012,5,2,9.5,,6,,13,,11.6,,,M,,M,,,18,,44,,0,,8.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.3,2012-05-03 0:00,ON,2012,5,3,6.8,,2.4,,11.1,,15.6,,,M,,M,,,5,,37,,0,,11.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.4,2012-05-04 0:00,ON,2012,5,4,7.4,,2.3,,12.4,,0,,,M,,M,,,7,,32,,0,,10.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.5,2012-05-05 0:00,ON,2012,5,5,7.2,,0.7,,13.6,,0,,,M,,M,,,0,,0,,0,,10.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.6,2012-05-06 0:00,ON,2012,5,6,9.5,,0.4,,18.5,,0,,,M,,M,,,0,,0,,0,,8.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.7,2012-05-07 0:00,ON,2012,5,7,7.5,,5.1,,9.9,,3.4,,,M,,M,,,0,,0,,0,,10.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.8,2012-05-08 0:00,ON,2012,5,8,9.8,,4.8,,14.7,,0,,,M,,M,,,8,,37,,0,,8.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.9,2012-05-09 0:00,ON,2012,5,9,7.5,,-0.3,,15.2,,0,,,M,,M,,,29,,33,,0,,10.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.10,2012-05-10 0:00,ON,2012,5,10,5.5,,-0.6,,11.5,,0,,,M,,M,,,0,,0,,0,,12.5,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.11,2012-05-11 0:00,ON,2012,5,11,9.4,,-0.1,,18.9,,0,,,M,,M,,,19,,37,,0,,8.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.12,2012-05-12 0:00,ON,2012,5,12,7.7,,2.9,,12.5,,0,,,M,,M,,,0,,0,,0,,10.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.13,2012-05-13 0:00,ON,2012,5,13,8.6,,3,,14.1,,0,,,M,,M,,,18,,35,,0,,9.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.14,2012-05-14 0:00,ON,2012,5,14,9.9,,6.2,,13.5,,0,,,M,,M,,,0,,0,,0,,8.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.15,2012-05-15 0:00,ON,2012,5,15,8.4,,2.3,,14.4,,10.3,,,M,,M,,,36,,43,,0,,9.6,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.16,2012-05-16 0:00,ON,2012,5,16,4.7,,-0.9,,10.3,,0,,,M,,M,,,0,,0,,0,,13.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.17,2012-05-17 0:00,ON,2012,5,17,6.7,,-2,,15.3,,1.8,,,M,,M,,,18,,44,,0,,11.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.18,2012-05-18 0:00,ON,2012,5,18,13.3,,8.8,,17.7,,0.3,,,M,,M,,,19,,50,,0,,4.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.19,2012-05-19 0:00,ON,2012,5,19,18.6,,10,,27.1,,0.3,,,M,,M,,,18,,50,,0.6,,0,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.20,2012-05-20 0:00,ON,2012,5,20,14.3,,7.8,,20.8,,28.5,,,M,,M,,,27,,54,,0,,3.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.21,2012-05-21 0:00,ON,2012,5,21,8.7,,3.8,,13.6,,0,,,M,,M,,,2,,41,,0,,9.3,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.22,2012-05-22 0:00,ON,2012,5,22,8.2,,1.4,,14.9,,0,,,M,,M,,,0,,0,,0,,9.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.23,2012-05-23 0:00,ON,2012,5,23,15.2,,8.2,,22.1,,0,,,M,,M,,,20,,52,,0,,2.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.24,2012-05-24 0:00,ON,2012,5,24,18.7,,10.9,,26.5,,0.7,,,M,,M,,,18,,56,,0.7,,0,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.25,2012-05-25 0:00,ON,2012,5,25,11.6,,6,,17.2,,0,,,M,,M,,,23,,59,,0,,6.4,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.26,2012-05-26 0:00,ON,2012,5,26,11.9,,6.7,,17,,0,,,M,,M,,,0,,0,,0,,6.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.27,2012-05-27 0:00,ON,2012,5,27,10.3,,8.6,,12,,6.4,,,M,,M,,,6,,41,,0,,7.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.28,2012-05-28 0:00,ON,2012,5,28,13.2,,6.3,,20.1,,7.1,,,M,,M,,,4,,33,,0,,4.8,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.29,2012-05-29 0:00,ON,2012,5,29,6,,2.3,,9.6,,1.2,,,M,,M,,,6,,32,,0,,12,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.30,2012-05-30 0:00,ON,2012,5,30,5.3,,1,,9.6,,0,,,M,,M,,,0,,0,,0,,12.7,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.5.31,2012-05-31 0:00,ON,2012,5,31,4.8,,-1.5,,11.1,,0,,,M,,M,,,0,,0,,0,,13.2,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.1,2012-06-01 0:00,ON,2012,6,1,8.2,,-0.4,,16.7,,0.3,,,M,,M,,,0,,0,,0,,9.8,,35,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.2,2012-06-02 0:00,ON,2012,6,2,11.3,,7.4,,15.1,,10,,,M,,M,,,2,,32,,0,,6.7,,77,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.3,2012-06-03 0:00,ON,2012,6,3,13,,7.6,,18.4,,0.3,,,M,,M,,,0,,0,,0,,5,,56,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.4,2012-06-04 0:00,ON,2012,6,4,12.9,,5.5,,20.2,,,M,,M,,M,,,0,,0,,0,,5.1,,,,,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.5,2012-06-05 0:00,ON,2012,6,5,13.7,,8.6,,18.7,,0,,,M,,M,,,0,,0,,0,,4.3,,63,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.6,2012-06-06 0:00,ON,2012,6,6,15.1,,6.2,,23.9,,2.8,,,M,,M,,,0,,0,,0,,2.9,,40,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.7,2012-06-07 0:00,ON,2012,6,7,13.9,,7,,20.8,,0,,,M,,M,,,0,,0,,0,,4.1,,60,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.8,2012-06-08 0:00,ON,2012,6,8,14.5,,9.7,,19.3,,0,,,M,,M,,,0,,0,,0,,3.5,,65,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.9,2012-06-09 0:00,ON,2012,6,9,17,,12.7,,21.3,,0,,,M,,M,,,0,,0,,0,,1,,72,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.10,2012-06-10 0:00,ON,2012,6,10,19.8,,12.4,,27.2,,0,,,M,,M,,,16,,52,,1.8,,0,,45,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.11,2012-06-11 0:00,ON,2012,6,11,15.1,,9.1,,21,,10.1,,,M,,M,,,19,,52,,0,,2.9,,63,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.12,2012-06-12 0:00,ON,2012,6,12,8.8,,5.1,,12.4,,0.3,,,M,,M,,,0,,0,,0,,9.2,,65,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.13,2012-06-13 0:00,ON,2012,6,13,10.1,,4.2,,16,,0,,,M,,M,,,0,,0,,0,,7.9,,56,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.14,2012-06-14 0:00,ON,2012,6,14,17,,12.2,,21.8,,0,,,M,,M,,,18,,41,,0,,1,,39,,61,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.15,2012-06-15 0:00,ON,2012,6,15,15.2,,11.4,,19,,7.7,,,M,,M,,,18,,43,,0,,2.8,,67,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.16,2012-06-16 0:00,ON,2012,6,16,18.8,,9.7,,27.9,,20.8,,,M,,M,,,17,,46,,0.8,,0,,39,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.17,2012-06-17 0:00,ON,2012,6,17,12.4,,8.4,,16.4,,3.2,,,M,,M,,,17,,44,,0,,5.6,,77,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.18,2012-06-18 0:00,ON,2012,6,18,14.7,,10.1,,19.2,,4.3,,,M,,M,,,19,,46,,0,,3.3,,80,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.19,2012-06-19 0:00,ON,2012,6,19,13.1,,9.8,,16.3,,6.3,,,M,,M,,,21,,32,,0,,4.9,,80,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.20,2012-06-20 0:00,ON,2012,6,20,18,,13,,22.9,,47.6,,,M,,M,,,11,,44,,0,,0,,85,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.21,2012-06-21 0:00,ON,2012,6,21,10.9,,7.7,,14.1,,10.7,,,M,,M,,,0,,0,,0,,7.1,,82,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.22,2012-06-22 0:00,ON,2012,6,22,10.8,,5.1,,16.5,,0,,,M,,M,,,0,,0,,0,,7.2,,71,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.23,2012-06-23 0:00,ON,2012,6,23,13.7,,8.8,,18.6,,0,,,M,,M,,,0,,0,,0,,4.3,,69,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.24,2012-06-24 0:00,ON,2012,6,24,14.8,,8.6,,20.9,,0,,,M,,M,,,0,,0,,0,,3.2,,41,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.25,2012-06-25 0:00,ON,2012,6,25,12.5,,6,,18.9,,0,,,M,,M,,,0,,0,,0,,5.5,,50,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.26,2012-06-26 0:00,ON,2012,6,26,13.9,,9,,18.8,,0,,,M,,M,,,0,,0,,0,,4.1,,46,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.27,2012-06-27 0:00,ON,2012,6,27,17.6,,9.4,,25.7,,0,,,M,,M,,,20,,32,,0,,0.4,,48,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.28,2012-06-28 0:00,ON,2012,6,28,15.4,,11.6,,19.2,,0,,,M,,M,,,0,,0,,0,,2.6,,59,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.29,2012-06-29 0:00,ON,2012,6,29,16.3,,11.8,,20.7,,0.3,,,M,,M,,,26,,41,,0,,1.7,,54,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.6.30,2012-06-30 0:00,ON,2012,6,30,16.5,,10,,23,,0,,,M,,M,,,0,,0,,0,,1.5,,54,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.1,2012-07-01 0:00,ON,2012,7,1,15.1,,8.8,,21.3,,0,,,M,,M,,,0,,0,,0,,2.9,,60,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.2,2012-07-02 0:00,ON,2012,7,2,19,,11.5,,26.4,,0,,,M,,M,,,28,,35,,1,,0,,43,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.3,2012-07-03 0:00,ON,2012,7,3,16.7,,12.7,,20.7,,6.6,,,M,,M,,,16,,39,,0,,1.3,,83,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.4,2012-07-04 0:00,ON,2012,7,4,19.9,,11.3,,28.4,,0,,,M,,M,,,0,,0,,1.9,,0,,40,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.5,2012-07-05 0:00,ON,2012,7,5,18.1,,13.7,,22.5,,0,,,M,,M,,,22,,37,,0.1,,0,,68,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.6,2012-07-06 0:00,ON,2012,7,6,16.7,,11.1,,22.2,,1.9,,,M,,M,,,0,,0,,0,,1.3,,62,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.7,2012-07-07 0:00,ON,2012,7,7,18.5,,12.1,,24.8,,0,,,M,,M,,,0,,0,,0.5,,0,,50,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.8,2012-07-08 0:00,ON,2012,7,8,15.8,,9.6,,21.9,,0.6,,,M,,M,,,0,,0,,0,,2.2,,60,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.9,2012-07-09 0:00,ON,2012,7,9,15.5,,10,,20.9,,0.6,,,M,,M,,,0,,0,,0,,2.5,,70,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.10,2012-07-10 0:00,ON,2012,7,10,15.9,,9.8,,22,,0,,,M,,M,,,0,,0,,0,,2.1,,63,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.11,2012-07-11 0:00,ON,2012,7,11,19.5,,16,,23,,0,,,M,,M,,,18,,35,,1.5,,0,,64,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2012.7.12,2012-07-12 0:00,ON,2012,7,12,19,,15.4,,22.5,,6.7,,,M,,M,,,0,,0,,1,,0,,66,,96,
