x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.2.26,2023-02-26 0:00,ON,2023,2,26,-7.8,,-17,,1.5,,0,T,0,,0,T,11,,,,,,0,,25.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.2.27,2023-02-27 0:00,ON,2023,2,27,-7.5,,-12,,-3,,10,,0,,10,,11,,,,,,0,,25.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.2.28,2023-02-28 0:00,ON,2023,2,28,-2.5,,-6,,1,,4,,0,,4,,22,,,,,,0,,20.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.1,2023-03-01 0:00,ON,2023,3,1,-1.8,,-5.5,,2,,0,T,0,,0,T,23,,,,,,0,,19.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.2,2023-03-02 0:00,ON,2023,3,2,1,,-0.5,,2.5,,0,,0,,0,,22,,,,,,0,,17,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.3,2023-03-03 0:00,ON,2023,3,3,-5.3,,-11.5,,1,,22,,0,,22,,19,,,,,,0,,23.3,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.4,2023-03-04 0:00,ON,2023,3,4,-1.5,,-4,,1,,0,T,0,,0,T,39,,,,,,0,,19.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.5,2023-03-05 0:00,ON,2023,3,5,1,,-4,,6,,0,T,0,,0,T,38,,,,,,0,,17,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.6,2023-03-06 0:00,ON,2023,3,6,0.3,,-5,,5.5,,0,,0,,0,,34,,,,,,0,,17.7,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.7,2023-03-07 0:00,ON,2023,3,7,-2.5,,-5,,0,,0,,0,,0,,28,,,,,,0,,20.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.8,2023-03-08 0:00,ON,2023,3,8,-1,,-4.5,,2.5,,0,,0,,0,,28,,,,,,0,,19,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.9,2023-03-09 0:00,ON,2023,3,9,-1.5,,-7,,4,,0,,0,,0,,26,,,,,,0,,19.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.10,2023-03-10 0:00,ON,2023,3,10,-4.5,,-7,,-2,,1,,0,,1,,24,,,,,,0,,22.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.11,2023-03-11 0:00,ON,2023,3,11,-1.5,,-5,,2,,0,,0,,0,,25,,,,,,0,,19.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.12,2023-03-12 0:00,ON,2023,3,12,-3.8,,-10.5,,3,,0,T,0,,0,T,24,,,,,,0,,21.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.13,2023-03-13 0:00,ON,2023,3,13,1,,0,,2,,3,,0,,3,,24,,,,,,0,,17,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.14,2023-03-14 0:00,ON,2023,3,14,-0.5,,-1.5,,0.5,,1,,0,,1,,25,,,,,,0,,18.5,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.15,2023-03-15 0:00,ON,2023,3,15,-0.8,,-6.5,,5,,0,,0,,0,,25,,,,,,0,,18.8,,,,,
-76.69030167,44.42806333,HARTINGTON IHD,6103367,6103367.2023.3.16,2023-03-16 0:00,ON,2023,3,16,3,,-0.5,,6.5,,0.6,,0.6,,0,,23,,,,,,0,,15,,,,,
